008,008
001,004
001,004
001,004
001,004
001,001
001,004
001,006
001,004
001,001
001,004
001,001
001,004
001,001
001, ,88
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,003
008,007
008,007
008,007
008,007
008,008
008,008
008,008
008,007
008,008
008,008
008,001
008,001
008,001
008,003
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,007
008,007
008,008
008,007
008,008
008,009
008,001
008,008
008, ,72
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,003
008,007
008,007
008,007
008,007
008,008
008,008
008,007
008,008
008,008
008,008
008,007
008,003
008,001
008,001
008,001
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,005
008,008
008,008
008,005
008,009
008,009
008,008
008,007
008,007
008,007
008, ,72
008,005
008,005
008,005
008,008
008,008
008,008
008,009
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,005
008,005
008,008
008,008
008,009
008,008
008,008
008,005
008,005
008,008
008,005
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,005
008,008
008,001
008,001
008,001
008,008
008,005
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,005
008,008
008,008
008,007
008,007
008,007
008,007
008,007
008,008
008,007
008,007
008,007
008,008
008,008
008,008
008,008
008,007
008,005
008,006
008,005
008,005
008,008
008,008
008,008
008,008
008,008
008,008
008, ,54
008,008
008,008
008,008
008,008
008,008
008,008
008,003
008,003
008,003
008,003
008,003
008,003
008,003
008,005
008,005
008,005
008,005
008,007
008,005
008,005
008,005
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,007
008,007
008,007
008,008
008,008
008,008
008,008
008,007
008,007
008,008
008,006
008,005
008,001
008,001
008,001
008,009
008,003
008,008
008,009
008,003
008,008
008,005
008,008
008,008
008,009
008,005
008,008
008,009
008,005
008,008
008,008
008,008
008,005
008,008
008,008
008,005
008,008
008,004
008,008
008,006
008,004
008,009
008,007
008,005
008,007
008,008
008, ,7
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,006
005,005
005,005
005,005
005,005
005,006
005,005
005,005
005,005
005,006
005,006
005,006
005,006
005,008
005,006
005,008
005,005
005,005
005,006
005,005
005,008
005,003
005,008
005,008
005,008
005, ,69
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,006
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,008
005,005
005,005
005,005
005,005
005,005
005,005
005,003
005,001
005,005
005,008
005,005
005,008
005,008
005,008
005,008
005,009
005,006
005,006
005,005
005,006
005,006
005,006
005,005
005,008
005,006
005,006
005,006
005, ,61
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,007
008,008
008,007
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,005
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,001
008,001
008,001
008,008
008,008
008,007
008,008
008,008
008,007
008,008
008,003
008,003
008,008
008,003
008,006
008,006
008,006
008,006
008,008
008,008
008,008
008,005
008,005
008,005
008,005
008,009
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,008
008,009
008,003
008,007
008, ,67
001,001
001,001
001,001
001,005
001,001
001,001
001,001
001,001
001,003
001,001
001,004
001,003
001,001
001,001
001,001
001,004
001,004
001,004
001,007
001,007
001,004
001,004
001,004
001,004
001,005
001,002
001,001
001, ,48
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,008
005,005
005,005
005,009
005,005
005,009
005,005
005,005
005,005
005,008
005,008
005,003
005,006
005,008
005,008
005,008
005,005
005,006
005,006
005,005
005,008
005,006
005,005
005,006
005,003
005,005
005,005
005,006
005,005
005,006
005,007
005,001
005,005
005, ,57
006,006
006,006
006,006
006,006
006,006
006,006
006,006
006,006
006,009
006,008
006,006
006,006
006,006
006,006
006,009
006,008
006,005
006,006
006,009
006,008
006,008
006,008
006,008
006,003
006,008
006, ,52
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,009
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,008
007,003
007,005
007,007
007,007
007,007
007,008
007,008
007,008
007,008
007,007
007,008
007,008
007,008
007,005
007, ,70
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,005
007,007
007,007
007,006
007,007
007,007
007,009
007,007
007,006
007,007
007,007
007,007
007,007
007,005
007,001
007,008
007,006
007,006
007,007
007,007
007,007
007,007
007,007
007,005
007,008
007,006
007,009
007,007
007,007
007, ,64
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,006
005,005
005,006
005,006
005,006
005,006
005,003
005,006
005,006
005,006
005,006
005,006
005,008
005,006
005,008
005,006
005,005
005,005
005,008
005,008
005,008
005, ,65
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,003
005,005
005,008
005,005
005,005
005,007
005,001
005,005
005,006
005,003
005,005
005,006
005,006
005,001
005,005
005,005
005,009
005,006
005,009
005,005
005,008
005,008
005,008
005,008
005,005
005,007
005,006
005,009
005, ,61
009,009
009,009
009,009
009,009
009,009
009,009
009,009
009,008
009,005
009,008
009,005
009,008
009,008
009,009
009,009
009,007
009,008
009, ,41
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,001
008,001
008,001
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,007
008,007
008,009
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008, ,84
006,006
006,006
006,006
006,006
006,007
006,007
006,006
006,007
006,007
006,006
006,008
006,007
006,007
006,007
006,007
006,007
006,001
006,007
006,007
006,007
006,005
006,008
006,006
006,008
006,005
006, ,28
006,007
006,007
006,002
006,009
006,001
006,002
006,005
006,005
006,007
006,007
006,007
006,003
006,007
006,007
006,007
006,007
006,007
006,009
006,003
006,003
006,003
006,003
006,005
006,003
006,005
006, ,4
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,008
008,008
008,009
008,007
008,007
008,007
008,007
008,007
008,008
008,008
008,008
008,008
008,005
008,006
008,005
008,008
008,008
008,008
008,007
008,007
008,008
008,008
008,008
008,009
008,008
008,008
008,008
008,005
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,005
008,008
008,008
008,008
008,007
008,005
008,005
008,005
008,005
008,001
008,001
008,001
008, ,72
005,008
005,005
005,009
005,008
005,005
005,008
005,005
005,008
005,008
005,008
005,005
005,005
005,005
005,005
005,005
005,006
005,003
005,006
005,005
005,008
005,008
005,007
005,008
005,007
005,006
005,008
005,008
005,008
005,008
005,008
005,008
005,008
005,008
005,008
005,005
005,007
005,007
005,008
005,005
005,006
005,005
005,005
005,001
005,001
005,009
005,009
005,008
005,006
005,006
005, ,26
004,004
004,004
004,004
004,004
004,004
004,004
004,004
004,001
004,001
004,001
004,001
004, ,63
006,006
006,006
006,006
006,006
006,006
006,005
006,005
006,006
006,006
006,006
006,009
006,005
006,005
006,006
006,005
006,003
006,008
006,008
006,008
006,008
006,008
006,008
006,009
006,006
006,006
006, ,32
003,003
003,003
003,003
003,003
003,003
003,003
003,003
003,005
003,001
003,003
003,003
003,003
003,006
003,006
003,001
003,003
003,009
003,006
003,001
003, ,42
006,005
006,005
006,003
006,003
006,003
006,003
006,003
006,003
006,003
006,009
006,008
006,008
006,005
006,008
006,009
006,009
006,005
006,005
006,006
006,006
006,008
006,006
006,008
006,008
006,008
006, ,20
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,001
008,001
008,001
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,008
008,008
008,008
008,008
008,008
008,008
008,005
008,005
008,008
008,009
008,008
008,008
008,008
008,008
008,008
008,008
008,005
008,009
008,003
008,003
008,006
008,009
008,008
008,007
008,007
008,003
008,003
008,008
008,007
008,005
008, ,79
003,003
003,003
003,003
003,003
003,003
003,003
003,003
003,005
003,001
003,003
003,003
003,003
003,006
003,006
003,001
003,003
003,009
003,006
003,001
003, ,42
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,003
008,007
008,007
008,007
008,007
008,008
008,008
008,008
008,007
008,008
008,008
008,001
008,001
008,001
008,003
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,007
008,007
008,008
008,007
008,008
008,009
008,001
008,008
008, ,72
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,008
005,005
005,005
005,006
005,006
005,005
005,009
005,005
005,006
005,008
005,006
005,006
005,008
005,008
005,008
005,008
005,008
005,008
005,008
005,008
005,006
005,008
005,008
005,008
005,008
005,006
005, ,57
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,001
008,001
008,001
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,005
008,007
008,007
008,007
008,007
008,008
008,007
008,007
008,007
008,007
008,007
008,008
008,008
008,007
008,007
008,007
008,007
008,008
008,005
008, ,73
006,006
006,006
006,006
006,006
006,006
006,005
006,005
006,006
006,006
006,006
006,009
006,005
006,005
006,006
006,005
006,003
006,008
006,008
006,008
006,008
006,008
006,008
006,009
006,006
006,006
006, ,32
004,001
004,001
004,001
004,004
004,001
004,001
004,001
004,001
004,001
004,001
004,001
004, ,9
003,003
003,003
003,003
003,007
003,009
003,008
003,008
003,008
003,007
003,007
003,008
003,003
003,003
003,005
003,009
003,001
003,001
003,005
003,005
003, ,26
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,003
008,007
008,007
008,007
008,007
008,008
008,008
008,008
008,007
008,008
008,008
008,001
008,001
008,001
008,003
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,007
008,007
008,008
008,007
008,008
008,009
008,001
008,008
008, ,72
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,006
007,007
007,009
007,007
007,007
007,006
007,006
007,006
007,006
007,007
007,008
007,001
007,001
007,001
007,006
007, ,70
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,001
008,001
008,001
008,008
008,008
008,008
008,008
008,009
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,007
008,007
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,007
008,007
008,007
008,007
008,007
008,007
008,007
008,009
008,008
008,007
008,007
008,008
008,005
008,007
008,007
008,009
008,006
008, ,70
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,006
005,005
005,006
005,006
005,006
005,006
005,005
005,005
005,005
005,005
005,006
005,006
005,006
005,005
005,006
005,005
005,006
005,005
005,005
005,006
005,007
005,008
005,006
005,001
005,007
005,008
005,008
005, ,67
009,009
009,009
009,009
009,009
009,009
009,009
009,009
009,009
009,007
009,008
009,005
009,008
009,003
009,008
009,009
009,009
009,005
009, ,58
001,001
001,001
001,004
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,004
001,004
001,004
001,009
001,006
001,004
001,003
001,004
001,009
001,009
001,007
001,008
001,002
001,007
001, ,51
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,008
007,007
007,007
007,007
007,007
007,007
007,007
007,007
007,008
007,008
007,007
007,007
007,007
007,008
007,007
007,007
007,007
007,007
007,008
007,007
007,007
007,008
007,008
007,008
007,008
007, ,70
006,006
006,009
006,006
006,006
006,006
006,006
006,006
006,006
006,001
006,008
006,004
006,001
006,006
006,001
006,001
006,009
006,003
006,008
006,005
006,001
006,002
006,001
006,004
006,001
006,005
006, ,32
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,007
008,007
008,007
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,007
008,009
008,001
008,001
008,001
008,007
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,007
008,007
008, ,82
009,009
009,009
009,007
009,008
009,008
009,009
009,009
009,009
009,009
009,005
009,003
009,006
009,005
009,009
009,008
009,008
009,008
009, ,35
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,005
008,008
008,008
008,007
008,008
008,009
008,009
008,007
008,001
008,001
008,001
008,008
008,007
008,007
008,007
008,007
008,008
008,007
008,008
008,008
008,007
008,007
008,005
008,008
008,008
008,008
008,005
008,007
008,007
008,008
008,007
008,005
008,005
008,008
008, ,70
001,001
001,001
001,001
001,004
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,004
001,004
001,004
001,007
001,007
001,007
001,008
001,005
001,006
001,005
001,004
001,006
001,008
001,007
001, ,51
005,005
005,009
005,005
005,005
005,008
005,005
005,005
005,005
005,005
005,005
005,008
005,005
005,008
005,008
005,005
005,008
005,005
005,008
005,005
005,005
005,008
005,005
005,008
005,008
005,008
005,009
005,007
005,005
005,005
005,005
005,005
005,005
005,005
005,008
005,008
005,008
005,008
005,008
005,009
005,008
005,008
005,009
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005, ,51
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,006
005,006
005,006
005,006
005,005
005,008
005,005
005,006
005,005
005,006
005,006
005,006
005,006
005,008
005,006
005,005
005,006
005,008
005,006
005,008
005,005
005,009
005,009
005,005
005,005
005, ,61
001,001
001,001
001,001
001,004
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,004
001,004
001,004
001,007
001,007
001,007
001,008
001,005
001,006
001,005
001,004
001,006
001,008
001,007
001, ,51
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,007
008,007
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,007
008,009
008,008
008,008
008,007
008,008
008,008
008,001
008,001
008,001
008,008
008,008
008,005
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,007
008,008
008,005
008,007
008,007
008,008
008,007
008,007
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008, ,74
002,002
002,006
002,002
002, ,66
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,009
008,008
008,003
008,005
008,005
008,009
008,005
008,008
008,005
008,007
008,006
008,006
008,005
008,006
008,006
008,005
008,005
008,005
008,006
008,009
008,003
008,006
008,005
008,009
008,008
008,005
008,006
008,008
008,008
008,005
008,006
008,003
008,008
008,008
008,007
008,008
008,008
008,005
008,006
008,003
008,003
008,003
008,006
008,003
008,003
008,003
008,003
008,008
008,009
008,008
008,008
008,008
008,006
008,009
008,009
008,008
008,008
008,009
008,008
008,006
008,006
008,001
008,003
008,003
008,009
008,008
008,005
008, ,39
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,007
008,008
008,008
008,007
008,008
008,008
008,003
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,008
008,008
008,008
008,008
008,008
008,007
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,006
008,003
008,007
008,008
008,005
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,005
008,001
008,005
008,005
008,007
008,008
008,009
008,001
008,001
008,001
008,007
008,007
008,007
008, ,70
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,009
008,008
008,008
008,005
008,005
008,005
008,005
008,005
008,005
008,003
008,009
008,007
008,006
008,006
008,005
008,009
008,009
008,006
008,005
008,006
008,005
008,005
008,006
008,005
008,006
008,008
008,006
008,008
008,008
008,006
008,006
008,009
008,008
008,008
008,003
008,001
008,007
008,008
008,006
008,008
008,005
008,008
008,007
008,005
008,006
008,009
008,008
008,009
008,008
008,005
008,005
008,005
008,005
008,005
008,006
008,008
008,008
008,006
008,008
008,008
008,008
008,008
008,008
008,008
008,003
008,003
008,003
008, ,41
005,005
005,006
005,005
005,005
005,005
005,005
005,005
005,005
005,006
005,005
005,005
005,005
005,005
005,006
005,005
005,005
005,006
005,006
005,005
005,005
005,005
005,005
005,005
005,006
005,005
005,005
005,005
005,006
005,005
005,005
005,006
005,007
005,009
005,005
005,006
005,006
005,006
005,006
005,006
005,005
005,005
005,006
005,005
005,008
005,001
005,001
005,005
005,009
005,006
005, ,59
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,001
008,001
008,001
008,008
008,008
008,005
008,008
008,009
008,008
008,008
008,008
008,005
008,008
008,007
008,008
008,008
008,009
008,008
008,008
008,008
008,008
008,007
008,007
008,007
008,008
008,007
008,009
008,007
008,008
008,008
008,008
008,007
008,007
008, ,75
005,003
005,005
005,005
005,008
005,005
005,005
005,009
005,009
005,005
005,003
005,007
005,006
005,006
005,008
005,005
005,005
005,008
005,008
005,008
005,008
005,009
005,002
005,005
005,006
005,008
005,006
005,008
005,009
005,009
005,005
005,005
005,009
005,005
005,005
005,008
005,006
005,007
005,008
005,005
005,009
005,001
005,008
005,005
005,005
005,008
005,009
005,003
005,003
005,003
005, ,28
005,005
005,005
005,005
005,005
005,005
005,005
005,007
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,001
005,003
005,006
005,006
005,008
005,007
005,008
005,006
005,008
005,008
005,008
005,008
005,007
005,008
005,008
005,006
005,007
005,007
005,007
005, ,67
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,007
008,007
008,007
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,007
008,001
008,001
008,001
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,009
008,008
008,007
008,007
008,007
008,007
008,007
008,007
008,005
008,007
008,007
008,008
008,008
008,008
008,008
008,008
008, ,70
008, ,0
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,005
005,006
005,005
005,005
005, ,4
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,007
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,008
008,005
008,008
008,008
008,007
008,008
008,009
008,009
008,007
008,001
008,001
008,001
008,008
008,007
008,007
008,007
008,007
008,008
008,007
008,008
008,008
008,007
008,007
008,005
008,008
008,008
008,008
008,005
008,007
008,007
008,008
008,007
008,005
008,005
008,008
008, ,70
001,001
001,001
001,001
001,004
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,004
001,004
001,004
001,004
001,004
001,006
001,004
001,007
001,006
001,001
001,001
001,008
001,006
001,001
001, ,62
006,006
006,006
006,006
006,006
006,007
006,007
006,007
006,007
006,007
006,007
006,007
006,006
006,006
006,006
006,006
006,006
006,006
006,006
006,005
006,006
006,008
006,007
006,005
006,005
006,006
006, ,44
006,006
006,006
006,005
006,006
006,006
006,006
006,007
006,008
006,005
006,005
006,007
006,007
006,003
006,007
006,008
006,001
006,005
006,007
006,005
006,001
006,003
006,003
006,009
006,007
006,008
006, ,24
004,004
004,001
004,001
004,001
004,001
004,001
004,001
004,001
004,001
004,004
004,001
004, ,18
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,001
001,002
001,009
001,001
001,006
001,004
001,004
001,004
001,004
001,001
001,004
001,006
001,004
001,001
001,004
001,001
001,004
001,001
001, ,88
003,005
003,005
003,001
003,005
003,005
003,001
003,007
003,005
003,001
003,003
003,004
003,005
003,001
003,001
003,001
003,001
003,005
003,006
003,008
003, ,0
